Participant,Group,Age ,Gender,Handedness,VR_Experience_Quantified,Video_Game_Experience_Quantified,Navigation_Strategy,Losing_Your_Way_Quantified,Exercise_Quantified,Sleep_Quantified
BNC01,0,24.7,W,R,0,0,GPS,0,6,8
BNC02,0,26.3,W,R,2,10,GPS,0,10,7
BNC03,0,19.7,M,M,2,2,GPS,0,2,7
BNC04,0,22.7,W,R,1,0,GPS,0,4.4,6
BNC05,0,28.7,W,R,1,0,GPS,0,2.3,6.5
BNC06,1,61.4,M,R,0,0,GPS,0,1.5,6
BNC07,0,27.3,M,R,1,7,"GPS, Landmarks",1,6.3,6
BNC08,0,30,M,R,0,5,GPS,0,4.5,6.5
BNC09,0,25.3,W,L,1,0,GPS,0,3,8
BNC10,1,78.9,M,M,2,0,GPS,0,7,6
BNC11,0,25.6,W,M,0,0,"GPS, Landmarks",0,2.5,6.5
BNC12,0,28.8,M,R,2,3,GPS,0,2,7
BNC13,1,69.1,W,R,0,0,GPS,0,4.5,8.5
BNC14,1,65.6,W,R,0,0,GPS,0,4,7
BNC15,1,60,W,R,0,0,"GPS, Landmarks",0,2,7
BNC16,1,65.8,W,R,0,8,GPS,0,0,7
BNC17,1,74.4,W,R,0,0,GPS,0,6,5.5
BNC18,1,73.8,M,M,0,0,Landmarks,0,7,9
BNC19,1,65.6,W,R,1,0,GPS,0,5,6.5
BNC20,1,65.4,M,L,0,0,GPS,0,3,8
BNC23,0,23.6,M,R,2,3,GPS,0,3,7
BNC24,1,64.7,W,R,0,0,GPS,0,3,7.5
BNC25,1,70.3,M,L,0,0,GPS,0,3,7.5
BNC26,0,21.4,W,R,0,3,GPS,5,0,7
BNC27,0,26.2,W,R,1,1,GPS,0,4.5,7
BNC28,0,24.5,M,R,2,10,GPS,0,15,5.5
BNC29,0,21.4,W,M,0,0,GPS,2,1.3,7
BNC30,0,26.5,W,R,0,0,GPS,0,11,7
BNC31,0,25.9,W,R,0,0,GPS,0,3.5,6.5
BNC32,0,21.6,W,R,0,7.5,GPS,0,3,8
BNC33,0,24.3,M,R,1,0,GPS,0,3.2,7.25
BNC34,0,26,W,R,0,0,GPS,0,3.5,8
BNC35,0,26.6,W,R,2,3,GPS,0,0.5,6.5
BNC36,0,27.8,M,R,0,4,GPS,0,4,7
BNC37,0,22.3,W,R,1,0,GPS,0,2,7
BNC39,1,71.1,M,R,0,0,GPS,0,2.5,8.5
BNC40,1,82.2,W,R,0,0,Landmarks,0,3.5,6
BNC41,1,69.9,W,R,0,2,GPS,0,2,8
BNC42,1,61.7,M,R,1,0,GPS,0,0,7
BNC43,1,65.4,W,R,1,0,GPS,0,2.8,7.5
BNC44,1,76.2,W,R,0,0,GPS,0,8,8
BNC45,1,74.5,W,R,0,0,GPS,0,5,5.5
BNC46,1,70.9,M,R,0,0,GPS,0,5.25,8
BNC47,1,67.2,W,R,0,0,GPS,0,5,7.5
BNC50,0,20.9,W,R,1,0,GPS,0,3.8,8
BNC51,0,20.3,W,L,0,0,GPS,0,5,7
BNC52,0,18.8,M,R,2,2.5,GPS,0,7.5,7
NAV053,1,69.3,M,R,0,0,GPS,0,5,6
NAV054,0,24.5,M,R,2,0,GPS,0,5,6.5
NAV055,0,21.3,M,R,2,7,GPS,0,10,8
NAV056,0,22.8,M,R,0,3,GPS,0,6,7.75
NAV058,1,72.4,W,R,0,0,GPS,0,10.5,7.5
NAV059,1,74.2,M,R,0,0,Physical map,0,9,6.75
NAV060,1,72,W,R,1,0,GPS,0,14,7
NAV061,0,24.3,M,R,2,10,GPS,0,6,7
NAV062,1,61.2,W,R,1,0,GPS,0,7,6.5
NAV064,1,63.5,M,R,0,0,GPS,0,10,7
NAV065,1,72,M,R,1,0,GPS,0,3,8
NAV094,1,72.3,W,R,1,0,GPS,0,8,6.5
NAV095,1,64,W,R,1,7,GPS,0,4.5,7.5
